time,open,high,low,close,Volume
2025-06-02T11:30:00Z,3353.535,3360.255,3353.14,3356.39,13375
2025-06-02T12:00:00Z,3356.36,3363.475,3354.105,3360.865,13993
2025-06-02T12:30:00Z,3360.875,3363.63,3354.685,3355.49,16188
2025-06-02T13:00:00Z,3355.495,3357.825,3352.03,3355.775,19596
2025-06-02T13:30:00Z,3355.83,3376.275,3350.385,3371.035,29036
2025-06-02T14:00:00Z,3371.775,3378.14,3367.645,3373.235,27586
2025-06-02T14:30:00Z,3373.33,3379.065,3372.13,3376.06,20073
2025-06-02T15:00:00Z,3376.005,3378.83,3369.805,3373.35,15807
2025-06-02T15:30:00Z,3373.345,3376.055,3371.06,3374.27,11681
2025-06-02T16:00:00Z,3374.295,3379.435,3370.45,3373.145,12938
2025-06-02T16:30:00Z,3373.155,3375.11,3369.395,3371.81,9024
2025-06-02T17:00:00Z,3371.815,3375.71,3371.33,3372.36,8959
2025-06-02T17:30:00Z,3372.31,3376.04,3372.25,3374.455,8993
2025-06-02T18:00:00Z,3374.455,3374.615,3370.875,3372.115,7195
2025-06-02T18:30:00Z,3372.155,3380.195,3371.54,3379.295,7397
2025-06-02T19:00:00Z,3379.32,3380.46,3377.94,3378.98,7142
2025-06-02T19:30:00Z,3379.02,3382.5,3378.52,3381.595,13262
2025-06-02T20:00:00Z,3381.59,3382,3378.49,3380.11,3049
2025-06-02T20:30:00Z,3380.005,3382.96,3379.05,3381.87,2550
2025-06-02T22:00:00Z,3384.61,3391.47,3383.095,3389.86,5339
2025-06-02T22:30:00Z,3389.83,3390.95,3388.29,3389.97,2976
2025-06-02T23:00:00Z,3390.15,3392.305,3385.045,3385.625,3419
2025-06-02T23:30:00Z,3385.62,3388.235,3383.22,3387.55,5117
2025-06-03T00:00:00Z,3387.495,3388.8,3375.675,3379.785,8769
2025-06-03T00:30:00Z,3379.8,3381.57,3373.865,3375.84,10036
2025-06-03T01:00:00Z,3375.845,3376.19,3363.24,3368.615,21856
2025-06-03T01:30:00Z,3368.555,3375.815,3366.285,3372.8,13811
2025-06-03T02:00:00Z,3372.7,3378.07,3371.765,3372.76,10702
2025-06-03T02:30:00Z,3372.795,3375.49,3364.48,3368.84,12484
2025-06-03T03:00:00Z,3368.835,3369.675,3364.435,3365.02,9514
2025-06-03T03:30:00Z,3365.025,3367.4,3359.755,3361.18,7530
2025-06-03T04:00:00Z,3361.175,3365.215,3361.055,3362.935,5937
2025-06-03T04:30:00Z,3362.82,3363.785,3359.325,3362.8,5562
2025-06-03T05:00:00Z,3362.835,3364.29,3359.015,3359.26,6023
2025-06-03T05:30:00Z,3359.255,3367.925,3356.355,3365,10600
2025-06-03T06:00:00Z,3365.12,3367.425,3359.215,3364.25,10459
2025-06-03T06:30:00Z,3364.285,3364.965,3351.11,3358.92,12942
2025-06-03T07:00:00Z,3358.93,3361.385,3352.585,3357.14,13241
2025-06-03T07:30:00Z,3357.205,3359.75,3354.235,3359.7,8609
2025-06-03T08:00:00Z,3359.685,3364.92,3359.685,3361.78,9884
2025-06-03T08:30:00Z,3361.865,3364.285,3359.915,3361.215,7402
2025-06-03T09:00:00Z,3361.195,3362.805,3357.76,3359.105,6722
2025-06-03T09:30:00Z,3359.17,3360.615,3355.085,3356.95,6932
2025-06-03T10:00:00Z,3356.975,3358.33,3355.135,3357.93,6633
2025-06-03T10:30:00Z,3357.935,3358.72,3355.055,3355.62,7396
2025-06-03T11:00:00Z,3355.63,3358.72,3353.43,3356.97,7581
2025-06-03T11:30:00Z,3356.965,3360.545,3356.505,3359.35,4931
2025-06-03T12:00:00Z,3359.385,3360.04,3349.065,3354.84,13324
2025-06-03T12:30:00Z,3354.82,3363.23,3352.975,3359.41,14923
2025-06-03T13:00:00Z,3359.415,3363.25,3357.135,3359.58,13128
2025-06-03T13:30:00Z,3359.575,3359.8,3341.04,3346.015,26292
2025-06-03T14:00:00Z,3346.375,3346.79,3333.17,3346.435,27488
2025-06-03T14:30:00Z,3346.445,3350.265,3345.1,3346.56,15819
2025-06-03T15:00:00Z,3346.55,3350.395,3344.17,3349.885,12440
2025-06-03T15:30:00Z,3349.84,3351.625,3346.77,3350.425,11008
2025-06-03T16:00:00Z,3350.45,3353.63,3348.21,3349.24,10294
2025-06-03T16:30:00Z,3349.245,3349.415,3344.65,3348.495,7621
2025-06-03T17:00:00Z,3348.52,3353.78,3347.36,3353.535,7584
2025-06-03T17:30:00Z,3353.55,3354.62,3352.31,3353.275,6473
2025-06-03T18:00:00Z,3353.27,3353.915,3350.555,3352.51,5664
2025-06-03T18:30:00Z,3352.52,3353.68,3351.195,3353.64,4812
2025-06-03T19:00:00Z,3353.66,3355.55,3353.085,3353.18,4059
2025-06-03T19:30:00Z,3353.225,3355.525,3351.325,3352.68,5367
2025-06-03T20:00:00Z,3352.65,3354.325,3352.545,3354.03,1548
2025-06-03T20:30:00Z,3353.995,3355.36,3353.255,3353.385,1254
2025-06-03T22:00:00Z,3356.735,3358.12,3355.795,3357.67,1718
2025-06-03T22:30:00Z,3357.675,3358.64,3357.18,3357.18,1358
2025-06-03T23:00:00Z,3357.285,3361.71,3357.025,3358.705,2370
2025-06-03T23:30:00Z,3358.655,3360.405,3355.325,3360.06,3305
2025-06-04T00:00:00Z,3360.065,3360.19,3351.73,3357.485,8096
2025-06-04T00:30:00Z,3357.505,3357.93,3349.87,3350.215,10366
2025-06-04T01:00:00Z,3350.21,3364.21,3346.53,3363.895,13459
2025-06-04T01:30:00Z,3363.945,3372.475,3362.725,3370.925,12980
2025-06-04T02:00:00Z,3370.895,3372.715,3368.48,3368.955,6872
2025-06-04T02:30:00Z,3369.05,3369.05,3362.88,3365.515,7741
2025-06-04T03:00:00Z,3365.63,3367.54,3363.28,3365.745,4768
2025-06-04T03:30:00Z,3365.735,3366.02,3358.405,3359.27,5937
2025-06-04T04:00:00Z,3359.275,3361.555,3356.945,3360.105,6718
2025-06-04T04:30:00Z,3360.11,3360.71,3352.485,3354.955,6677
2025-06-04T05:00:00Z,3354.95,3356.57,3349.635,3351.715,6505
2025-06-04T05:30:00Z,3351.615,3354.46,3348.11,3351.08,11649
2025-06-04T06:00:00Z,3351.175,3355.665,3349.12,3355.66,11141
2025-06-04T06:30:00Z,3355.635,3358.505,3354.64,3355.77,8628
2025-06-04T07:00:00Z,3355.86,3362.96,3355.725,3361.55,8584
2025-06-04T07:30:00Z,3361.57,3365.32,3353.62,3354.725,7819
2025-06-04T08:00:00Z,3354.66,3357.34,3351.765,3355.155,8353
2025-06-04T08:30:00Z,3355.145,3364.295,3355.145,3362.825,8040
2025-06-04T09:00:00Z,3362.885,3365.025,3360.92,3364.47,7541
2025-06-04T09:30:00Z,3364.475,3364.74,3359.42,3363.025,5910
2025-06-04T10:00:00Z,3362.915,3364.045,3357.615,3358.355,6765
2025-06-04T10:30:00Z,3358.335,3359.035,3347.39,3350.995,12255
2025-06-04T11:00:00Z,3350.965,3352.095,3343.815,3346.695,9052
2025-06-04T11:30:00Z,3346.695,3350.655,3344.215,3346.66,8804
2025-06-04T12:00:00Z,3346.655,3355.685,3344.425,3349.85,16033
2025-06-04T12:30:00Z,3349.85,3361.005,3349.18,3358.99,22165
2025-06-04T13:00:00Z,3358.985,3362.875,3355.075,3358.225,17534
2025-06-04T13:30:00Z,3358.185,3359.51,3350.92,3352.74,17410
2025-06-04T14:00:00Z,3352.67,3369.73,3351.07,3369.55,26109
2025-06-04T14:30:00Z,3369.65,3384.76,3368.85,3377.495,20712
2025-06-04T15:00:00Z,3377.44,3379.075,3370.465,3374.275,18612
2025-06-04T15:30:00Z,3374.335,3374.925,3369.79,3371.855,10310
2025-06-04T16:00:00Z,3371.88,3375.05,3370.905,3373.09,7586
2025-06-04T16:30:00Z,3373.08,3376.38,3372.51,3375.115,8560
2025-06-04T17:00:00Z,3375.035,3376.66,3373.065,3375.245,7641
2025-06-04T17:30:00Z,3375.35,3380.945,3375.345,3379.25,8257
2025-06-04T18:00:00Z,3379.3,3382.22,3378.08,3380.2,6266
2025-06-04T18:30:00Z,3380.23,3380.86,3375.065,3376.25,5455
2025-06-04T19:00:00Z,3376.245,3376.34,3372.01,3373.295,5568
2025-06-04T19:30:00Z,3373.28,3374.29,3372.025,3373.6,5514
2025-06-04T20:00:00Z,3373.55,3374.525,3370.675,3373.95,2483
2025-06-04T20:30:00Z,3373.945,3375.125,3371.935,3372.45,2325
2025-06-04T22:00:00Z,3374.615,3375.4,3372.83,3375.4,1499
2025-06-04T22:30:00Z,3375.42,3376.125,3372.47,3373.655,1770
2025-06-04T23:00:00Z,3373.67,3379.105,3372.55,3378.735,2053
2025-06-04T23:30:00Z,3378.91,3379.125,3374.37,3378.2,3334
2025-06-05T00:00:00Z,3378.21,3381.9,3374.55,3381.165,5684
2025-06-05T00:30:00Z,3381.105,3381.625,3372.37,3380.335,9931
2025-06-05T01:00:00Z,3380.285,3384.285,3374.915,3377.8,10104
2025-06-05T01:30:00Z,3377.85,3377.915,3370.7,3373.875,12197
2025-06-05T02:00:00Z,3373.885,3375.315,3368.365,3371.875,7988
2025-06-05T02:30:00Z,3371.98,3373.41,3368.275,3370.93,6319
2025-06-05T03:00:00Z,3370.92,3374.045,3369.925,3374.04,5054
2025-06-05T03:30:00Z,3374.095,3377.485,3369.405,3369.785,7171
2025-06-05T04:00:00Z,3369.775,3372.565,3363.97,3367.545,8828
2025-06-05T04:30:00Z,3367.54,3369.06,3366.065,3368.56,5391
2025-06-05T05:00:00Z,3368.565,3369.835,3364.855,3365.845,7010
2025-06-05T05:30:00Z,3365.84,3367.34,3361.22,3364.425,8757
2025-06-05T06:00:00Z,3364.435,3368.995,3363.89,3368.795,8877
2025-06-05T06:30:00Z,3368.76,3370.135,3364.545,3366.035,7265
2025-06-05T07:00:00Z,3366.05,3374.49,3365.33,3372.465,10007
2025-06-05T07:30:00Z,3372.54,3373.95,3369.375,3371.335,5670
2025-06-05T08:00:00Z,3371.38,3373.75,3369.785,3373.1,8134
2025-06-05T08:30:00Z,3373.145,3377.05,3371.9,3375.29,5269
2025-06-05T09:00:00Z,3375.295,3388.225,3374.11,3387.935,15278
2025-06-05T09:30:00Z,3387.94,3391.44,3381.915,3389.54,16635
2025-06-05T10:00:00Z,3389.535,3396.04,3388.255,3395.675,11078
2025-06-05T10:30:00Z,3395.725,3400.575,3393.425,3400.025,13006
2025-06-05T11:00:00Z,3400.05,3403.625,3394.855,3395.335,15127
2025-06-05T11:30:00Z,3395.405,3397.415,3391.655,3392.275,12471
2025-06-05T12:00:00Z,3392.415,3397.08,3389.585,3394.875,13107
2025-06-05T12:30:00Z,3395.155,3400.215,3377.71,3383.15,31995
2025-06-05T13:00:00Z,3383.155,3385.53,3371.26,3378.94,34474
2025-06-05T13:30:00Z,3378.945,3388.6,3375.91,3378.235,35851
2025-06-05T14:00:00Z,3378.22,3381.07,3367.655,3375.535,29522
2025-06-05T14:30:00Z,3375.52,3383.365,3363.895,3367.68,35711
2025-06-05T15:00:00Z,3367.72,3373.06,3360.76,3362.27,28140
2025-06-05T15:30:00Z,3362.295,3363.075,3339.35,3344.825,26745
2025-06-05T16:00:00Z,3344.83,3351.735,3339.885,3348.08,20311
2025-06-05T16:30:00Z,3348.075,3356.555,3347.445,3354.165,16026
2025-06-05T17:00:00Z,3354.16,3354.86,3349.01,3352.525,11382
2025-06-05T17:30:00Z,3352.55,3354.35,3350.205,3354.03,8229
2025-06-05T18:00:00Z,3354.01,3355.795,3350.505,3355.47,7430
2025-06-05T18:30:00Z,3355.455,3356.2,3352.74,3353.615,8026
2025-06-05T19:00:00Z,3353.625,3361.44,3353.19,3357.74,12351
2025-06-05T19:30:00Z,3357.775,3359.015,3352.84,3356.77,10783
2025-06-05T20:00:00Z,3356.755,3357.78,3353.365,3353.945,3045
2025-06-05T20:30:00Z,3353.92,3355.57,3352.07,3352.73,1528
2025-06-05T22:00:00Z,3356.29,3363.595,3354.315,3360.66,4074
2025-06-05T22:30:00Z,3360.61,3361.75,3357.145,3359.14,5697
2025-06-05T23:00:00Z,3359.115,3361.13,3358.725,3359.37,2194
2025-06-05T23:30:00Z,3359.46,3362.715,3357.36,3361.95,3555
2025-06-06T00:00:00Z,3361.905,3364.105,3361.585,3362.95,5813
2025-06-06T00:30:00Z,3363.02,3364.155,3357.45,3359.495,8261
2025-06-06T01:00:00Z,3359.51,3368.495,3356.13,3368.49,13817
2025-06-06T01:30:00Z,3368.505,3368.65,3360.39,3363.915,12095
2025-06-06T02:00:00Z,3363.98,3365.44,3362.145,3363.95,7566
2025-06-06T02:30:00Z,3363.945,3366.645,3362.415,3364.015,9458
2025-06-06T03:00:00Z,3364.055,3367.425,3359.465,3366.79,7158
2025-06-06T03:30:00Z,3366.82,3371.97,3366.72,3369.775,6188
2025-06-06T04:00:00Z,3369.795,3373.765,3369.12,3372.14,6337
2025-06-06T04:30:00Z,3372.085,3374.665,3370.77,3373.77,5574
2025-06-06T05:00:00Z,3373.7,3375.705,3368.29,3369.25,6950
2025-06-06T05:30:00Z,3369.255,3369.635,3362.275,3366.085,11807
2025-06-06T06:00:00Z,3366.1,3367.08,3361.65,3364.825,12071
2025-06-06T06:30:00Z,3364.845,3365.29,3356.105,3360.8,14509
2025-06-06T07:00:00Z,3360.795,3362.385,3356.73,3360.585,12026
2025-06-06T07:30:00Z,3360.58,3360.705,3352.785,3359.56,10034
2025-06-06T08:00:00Z,3359.695,3364.925,3358.48,3363.975,7820
2025-06-06T08:30:00Z,3363.995,3367.77,3363.11,3365.325,6498
2025-06-06T09:00:00Z,3365.415,3365.455,3355.485,3355.7,7592
2025-06-06T09:30:00Z,3355.705,3359.47,3352.9,3356.845,7294
2025-06-06T10:00:00Z,3356.85,3360.425,3355.875,3356.73,6870
2025-06-06T10:30:00Z,3356.72,3361,3356.67,3360.635,6156
2025-06-06T11:00:00Z,3360.67,3364.445,3360.425,3360.97,6464
2025-06-06T11:30:00Z,3361.03,3364.445,3358.22,3358.4,8390
2025-06-06T12:00:00Z,3358.495,3360.515,3353.91,3358.91,10904
2025-06-06T12:30:00Z,3358.855,3364.33,3343.56,3353.295,45791
2025-06-06T13:00:00Z,3353.295,3361.125,3346.675,3353.85,30818
2025-06-06T13:30:00Z,3353.845,3355.515,3342.435,3343.365,38689
2025-06-06T14:00:00Z,3343.385,3345.21,3316.42,3324.17,41503
2025-06-06T14:30:00Z,3324.125,3334.35,3322.395,3326.28,26055
2025-06-06T15:00:00Z,3326.25,3331.905,3323.36,3330.97,24011
2025-06-06T15:30:00Z,3330.975,3336.88,3328.58,3332.25,13518
2025-06-06T16:00:00Z,3332.255,3332.825,3323.895,3324.045,11188
2025-06-06T16:30:00Z,3324.06,3325.795,3320.94,3322.805,9745
2025-06-06T17:00:00Z,3322.825,3326.885,3322.715,3324.125,9919
2025-06-06T17:30:00Z,3324.165,3324.52,3321.385,3323.69,6245
2025-06-06T18:00:00Z,3323.775,3324.11,3313.77,3315.975,9745
2025-06-06T18:30:00Z,3315.98,3320.22,3314.665,3317.575,6132
2025-06-06T19:00:00Z,3317.58,3319.05,3313.595,3315.08,6760
2025-06-06T19:30:00Z,3315.095,3316.09,3311.415,3312.495,6970
2025-06-06T20:00:00Z,3312.49,3312.93,3307.195,3311.29,3680
2025-06-06T20:30:00Z,3311.33,3312.885,3309.645,3309.98,2510
2025-06-08T22:00:00Z,3317.785,3321.27,3315.31,3318.175,2866
2025-06-08T22:30:00Z,3318.115,3318.885,3309.22,3314.97,4818
2025-06-08T23:00:00Z,3314.885,3318.225,3314.705,3316.12,2903
2025-06-08T23:30:00Z,3316.035,3318.645,3313.475,3318.15,4000
2025-06-09T00:00:00Z,3318.15,3318.735,3304.73,3310.18,10173
2025-06-09T00:30:00Z,3310.18,3311.975,3298.255,3305.475,15453
2025-06-09T01:00:00Z,3305.48,3309.575,3301.3,3306.725,15327
2025-06-09T01:30:00Z,3306.755,3308.86,3294.99,3296.245,13097
2025-06-09T02:00:00Z,3296.28,3305.95,3293.5,3301.82,13928
2025-06-09T02:30:00Z,3301.945,3307.655,3300.3,3305.545,8737
2025-06-09T03:00:00Z,3305.54,3309.095,3304.31,3304.34,10526
2025-06-09T03:30:00Z,3304.36,3312.025,3304.26,3310.875,6077
2025-06-09T04:00:00Z,3310.915,3313.265,3309.29,3312.225,4689
2025-06-09T04:30:00Z,3312.195,3313.56,3310.295,3311.795,4217
2025-06-09T05:00:00Z,3311.8,3313.005,3309.695,3312.05,6257
2025-06-09T05:30:00Z,3312.075,3316.655,3310.385,3314.72,10247
2025-06-09T06:00:00Z,3314.76,3320.565,3312.57,3318.835,9832
2025-06-09T06:30:00Z,3318.825,3325.01,3317.55,3324.465,10011
2025-06-09T07:00:00Z,3324.44,3328.515,3321.58,3325.8,8215
2025-06-09T07:30:00Z,3325.78,3327.4,3321.745,3324.25,11135
2025-06-09T08:00:00Z,3324.365,3325.56,3321.845,3324.86,8047
2025-06-09T08:30:00Z,3324.905,3325.72,3319.88,3319.98,7778
2025-06-09T09:00:00Z,3319.97,3323.585,3316.89,3318.64,7957
2025-06-09T09:30:00Z,3318.72,3322.485,3318.09,3318.73,6265
2025-06-09T10:00:00Z,3318.76,3319.825,3315.8,3316.93,4892
2025-06-09T10:30:00Z,3316.95,3316.95,3312.19,3314.72,6152
2025-06-09T11:00:00Z,3314.725,3318.895,3314.23,3318.4,7597
2025-06-09T11:30:00Z,3318.41,3321.4,3313.725,3317.575,9326
2025-06-09T12:00:00Z,3317.58,3318.725,3313.095,3318.27,11888
2025-06-09T12:30:00Z,3318.295,3322.525,3315.58,3320.095,10874
2025-06-09T13:00:00Z,3320.135,3320.57,3310.795,3313.96,14733
2025-06-09T13:30:00Z,3314,3321.76,3310.91,3319.425,25072
2025-06-09T14:00:00Z,3319.355,3326.9,3317.47,3322.105,17240
2025-06-09T14:30:00Z,3322.115,3322.82,3316.135,3320.895,13922
2025-06-09T15:00:00Z,3320.91,3330.765,3320.41,3330.725,11873
2025-06-09T15:30:00Z,3330.715,3332.185,3328.25,3328.685,7356
2025-06-09T16:00:00Z,3328.68,3335.58,3327.55,3333.225,8480
2025-06-09T16:30:00Z,3333.21,3337.96,3331.88,3337.775,7053
2025-06-09T17:00:00Z,3337.9,3338.295,3332.99,3334.135,6278
2025-06-09T17:30:00Z,3334.175,3335.98,3332.885,3333.675,7308
2025-06-09T18:00:00Z,3333.67,3337.015,3333.25,3336.4,5872
2025-06-09T18:30:00Z,3336.415,3337.145,3332.8,3333.225,4075
2025-06-09T19:00:00Z,3333.21,3335.525,3331.22,3331.305,6583
2025-06-09T19:30:00Z,3331.32,3331.78,3325.93,3327.27,6668
2025-06-09T20:00:00Z,3327.305,3329.6,3325.455,3325.575,2019
2025-06-09T20:30:00Z,3325.55,3327.325,3325.005,3325.675,1905
2025-06-09T22:00:00Z,3324.31,3326.895,3322.94,3325.295,1943
2025-06-09T22:30:00Z,3325.3,3326.99,3321.655,3323.71,4963
2025-06-09T23:00:00Z,3323.74,3326.725,3323.74,3326.27,2116
2025-06-09T23:30:00Z,3326.205,3327.98,3324.875,3326.865,3310
2025-06-10T00:00:00Z,3326.875,3326.935,3319.29,3320.79,8945
2025-06-10T00:30:00Z,3320.8,3322.78,3314.685,3316.725,14782
2025-06-10T01:00:00Z,3316.74,3320.03,3309.02,3310.995,18783
2025-06-10T01:30:00Z,3311.03,3312.145,3302.995,3306.325,16487
2025-06-10T02:00:00Z,3306.305,3308.855,3303.105,3303.89,10650
2025-06-10T02:30:00Z,3303.875,3310.365,3302.015,3309.35,12784
2025-06-10T03:00:00Z,3309.345,3310.555,3305.23,3307.615,8252
2025-06-10T03:30:00Z,3307.675,3309.645,3307.045,3307.625,5047
2025-06-10T04:00:00Z,3307.635,3308.825,3303.005,3303.475,5532
2025-06-10T04:30:00Z,3303.49,3308.34,3302.915,3307.385,5093
2025-06-10T05:00:00Z,3307.395,3313.44,3306.805,3310.68,10208
2025-06-10T05:30:00Z,3310.665,3319.26,3309.645,3317.815,16439
2025-06-10T06:00:00Z,3317.83,3326.235,3315.615,3326.075,13300
2025-06-10T06:30:00Z,3326.015,3331.365,3325.515,3325.52,12508
2025-06-10T07:00:00Z,3325.445,3329.615,3324.12,3327.985,11260
2025-06-10T07:30:00Z,3327.965,3332.255,3327.4,3330.22,11066
2025-06-10T08:00:00Z,3330.225,3334.96,3326.975,3329.27,11928
2025-06-10T08:30:00Z,3329.275,3330.045,3326.26,3329.465,7326
2025-06-10T09:00:00Z,3329.45,3331.92,3327.545,3329.155,7022
2025-06-10T09:30:00Z,3329.11,3329.855,3327.09,3329.82,6307
2025-06-10T10:00:00Z,3329.835,3335.48,3328.45,3334.045,7378
2025-06-10T10:30:00Z,3334.05,3336.33,3332.945,3335.455,5690
2025-06-10T11:00:00Z,3335.41,3342.22,3333.855,3340.55,9347
2025-06-10T11:30:00Z,3340.525,3342.54,3332.3,3333.825,10573
2025-06-10T12:00:00Z,3333.845,3338.56,3328.3,3337.25,12656
2025-06-10T12:30:00Z,3337.31,3340.405,3335.58,3337.205,12224
2025-06-10T13:00:00Z,3337.235,3346.315,3335.555,3345.945,14861
2025-06-10T13:30:00Z,3345.95,3349.28,3342.6,3343.665,19649
2025-06-10T14:00:00Z,3343.65,3343.76,3331.28,3333.61,21644
2025-06-10T14:30:00Z,3333.6,3333.705,3325.56,3328.55,16918
2025-06-10T15:00:00Z,3328.57,3329.195,3323.56,3326.63,13496
2025-06-10T15:30:00Z,3326.705,3329.31,3323.295,3326.76,13011
2025-06-10T16:00:00Z,3326.71,3327.76,3320.675,3322.8,10179
2025-06-10T16:30:00Z,3322.805,3324.56,3320.075,3321.395,8249
2025-06-10T17:00:00Z,3321.4,3324.585,3320.5,3321.985,8077
2025-06-10T17:30:00Z,3322.07,3325.955,3322.05,3324.85,5053
2025-06-10T18:00:00Z,3324.865,3325.41,3321.295,3323.37,6987
2025-06-10T18:30:00Z,3323.365,3324.04,3319.535,3321.695,7661
2025-06-10T19:00:00Z,3321.715,3332.095,3321.56,3331.37,7660
2025-06-10T19:30:00Z,3331.375,3334.665,3327.91,3328.81,8064
2025-06-10T20:00:00Z,3328.855,3329.065,3324.31,3324.955,4512
2025-06-10T20:30:00Z,3324.97,3326.49,3322.5,3322.61,2438
2025-06-10T22:00:00Z,3322.375,3324.65,3320.825,3322.17,2245
2025-06-10T22:30:00Z,3322.125,3327.505,3321.255,3324.59,3728
2025-06-10T23:00:00Z,3324.595,3327.35,3315.59,3321.985,6761
2025-06-10T23:30:00Z,3321.965,3328.23,3319.67,3328.005,5546
2025-06-11T00:00:00Z,3328.01,3333.95,3325.09,3331.18,9220
2025-06-11T00:30:00Z,3331.14,3335.255,3330.415,3332.475,9178
2025-06-11T01:00:00Z,3332.455,3337.575,3330.465,3335.95,10006
2025-06-11T01:30:00Z,3335.99,3336.57,3327.68,3328.575,9409
2025-06-11T02:00:00Z,3328.575,3336.53,3327.2,3333.615,6966
2025-06-11T02:30:00Z,3333.76,3339.73,3332.525,3338.295,7289
2025-06-11T03:00:00Z,3338.285,3339.83,3336.485,3339.56,5893
2025-06-11T03:30:00Z,3339.495,3341.865,3338.555,3339.465,4189
2025-06-11T04:00:00Z,3339.395,3343,3336.965,3341.775,5379
2025-06-11T04:30:00Z,3341.595,3342.985,3339.53,3341.85,3668
2025-06-11T05:00:00Z,3341.795,3343.21,3338.965,3340.87,5523
2025-06-11T05:30:00Z,3340.825,3342.73,3335.605,3339.825,8127
2025-06-11T06:00:00Z,3339.79,3340.31,3332.555,3333.435,8150
2025-06-11T06:30:00Z,3333.475,3339.255,3333.33,3337.36,9585
2025-06-11T07:00:00Z,3337.375,3340.655,3335.24,3339.055,7183
2025-06-11T07:30:00Z,3339.06,3348.57,3336.075,3345.785,8329
2025-06-11T08:00:00Z,3345.69,3346.085,3343.295,3345.47,6893
2025-06-11T08:30:00Z,3345.47,3346.825,3342.63,3344.59,5523
2025-06-11T09:00:00Z,3344.525,3344.7,3334.06,3338.91,11616
2025-06-11T09:30:00Z,3338.8,3339.9,3331.425,3333.865,8070
2025-06-11T10:00:00Z,3333.86,3336.875,3331.39,3331.985,7222
2025-06-11T10:30:00Z,3331.95,3333.8,3328.265,3329.94,7118
2025-06-11T11:00:00Z,3329.975,3332.18,3326.175,3331.84,10219
2025-06-11T11:30:00Z,3331.835,3335.285,3330.115,3333.185,6826
2025-06-11T12:00:00Z,3333.22,3342.96,3327.29,3339.97,17875
2025-06-11T12:30:00Z,3339.99,3360.79,3332.575,3336.835,31537
2025-06-11T13:00:00Z,3336.94,3344.77,3331.775,3337.975,25086
2025-06-11T13:30:00Z,3337.965,3339.77,3327.95,3330,29237
2025-06-11T14:00:00Z,3329.98,3335.65,3328.575,3333.325,23583
2025-06-11T14:30:00Z,3333.32,3341.31,3332.525,3337.635,13741
2025-06-11T15:00:00Z,3337.715,3342.93,3336.69,3340,11893
2025-06-11T15:30:00Z,3339.965,3340.555,3329.655,3333.22,10832
2025-06-11T16:00:00Z,3333.265,3334.57,3329.155,3331.89,8860
2025-06-11T16:30:00Z,3331.865,3332.605,3328.185,3330.39,7635
2025-06-11T17:00:00Z,3330.41,3331.435,3321.445,3323.915,10908
2025-06-11T17:30:00Z,3323.93,3326.04,3319.38,3324.365,10568
2025-06-11T18:00:00Z,3324.37,3345.865,3323.9,3345.77,17980
2025-06-11T18:30:00Z,3345.78,3347.38,3338.55,3343.925,10757
2025-06-11T19:00:00Z,3343.93,3346.395,3342.385,3345.25,7413
2025-06-11T19:30:00Z,3345.265,3349.39,3344.845,3346.835,8412
2025-06-11T20:00:00Z,3346.86,3353.41,3346.685,3352.8,3184
2025-06-11T20:30:00Z,3353.01,3355.61,3351.34,3355.25,2809
2025-06-11T22:00:00Z,3357.905,3365.255,3356.3,3363.8,4425
2025-06-11T22:30:00Z,3363.805,3369.875,3362.84,3369.025,5102
2025-06-11T23:00:00Z,3369.01,3373.645,3363.32,3364.81,8277
2025-06-11T23:30:00Z,3364.805,3367.125,3357.625,3365.535,8975
2025-06-12T00:00:00Z,3365.505,3370.265,3362.26,3367.32,13801
2025-06-12T00:30:00Z,3367.3,3371.26,3363.575,3366.035,13076
2025-06-12T01:00:00Z,3366.03,3376.935,3362.57,3375.58,18179
2025-06-12T01:30:00Z,3375.57,3375.63,3368.12,3371.08,13556
2025-06-12T02:00:00Z,3371.055,3375.685,3368.97,3374.3,11906
2025-06-12T02:30:00Z,3374.215,3377.895,3373.49,3374.685,10630
2025-06-12T03:00:00Z,3374.66,3376.685,3373.165,3374.79,9131
2025-06-12T03:30:00Z,3374.81,3375.815,3371.655,3373.5,7188
2025-06-12T04:00:00Z,3373.52,3373.845,3369.505,3371.93,4674
2025-06-12T04:30:00Z,3371.92,3373.885,3370.47,3370.47,4259
2025-06-12T05:00:00Z,3370.47,3375.045,3367.8,3374.745,5176
2025-06-12T05:30:00Z,3374.735,3375.86,3372.955,3374.535,7954
2025-06-12T06:00:00Z,3374.61,3375.34,3365.29,3369.735,11598
2025-06-12T06:30:00Z,3369.755,3375.685,3369.755,3375.04,9044
2025-06-12T07:00:00Z,3374.985,3375.32,3368.21,3370.055,9080
2025-06-12T07:30:00Z,3370.065,3370.645,3338.59,3346.305,22400
2025-06-12T08:00:00Z,3346.475,3360.27,3346.42,3359.035,16476
2025-06-12T08:30:00Z,3358.985,3361.205,3355.865,3356.885,12188
2025-06-12T09:00:00Z,3356.88,3363.92,3355.545,3361.105,7816
2025-06-12T09:30:00Z,3361.015,3368.105,3358.145,3365.45,10587
2025-06-12T10:00:00Z,3365.475,3380.105,3362.6,3379.575,11386
2025-06-12T10:30:00Z,3379.635,3385.96,3379.235,3382.66,13827
2025-06-12T11:00:00Z,3382.665,3388.68,3380.67,3381.02,12272
