time,open,high,low,close,Volume
2025-06-19T06:00:00Z,3364.605,3364.825,3349.565,3350.25,22585
2025-06-19T06:30:00Z,3350.165,3358.27,3347.53,3357.455,16835
2025-06-19T07:00:00Z,3357.46,3358.855,3350.79,3353.125,12023
2025-06-19T07:30:00Z,3353.085,3369.225,3353.085,3366.07,13734
2025-06-19T08:00:00Z,3366.06,3367.54,3362.34,3366.57,9014
2025-06-19T08:30:00Z,3366.51,3371.775,3364.2,3368.745,8474
2025-06-19T09:00:00Z,3368.685,3373.84,3363.66,3372.54,8309
2025-06-19T09:30:00Z,3372.455,3373.63,3369.57,3370.35,7106
2025-06-19T10:00:00Z,3370.375,3378.08,3369.145,3376.215,6606
2025-06-19T10:30:00Z,3376.165,3379.18,3373.735,3375.14,7112
2025-06-19T11:00:00Z,3375.13,3375.58,3371.895,3374.06,8380
2025-06-19T11:30:00Z,3374.035,3374.775,3370.455,3372.06,5782
2025-06-19T12:00:00Z,3372.065,3372.66,3363.84,3365.51,9317
2025-06-19T12:30:00Z,3365.45,3371.39,3364.63,3368.005,7146
2025-06-19T13:00:00Z,3368.055,3368.985,3361.525,3362.845,9955
2025-06-19T13:30:00Z,3362.855,3373.005,3361.78,3369.635,12057
2025-06-19T14:00:00Z,3369.63,3371.11,3362.25,3362.31,10753
2025-06-19T14:30:00Z,3362.15,3366.94,3361.695,3364.765,9253
2025-06-19T15:00:00Z,3364.755,3370.15,3362.215,3367.385,9428
2025-06-19T15:30:00Z,3367.395,3372.245,3365.49,3369.29,8000
2025-06-19T16:00:00Z,3369.24,3371.78,3366.11,3369.995,5129
2025-06-19T16:30:00Z,3370.055,3371.78,3366.855,3371.19,5045
2025-06-19T17:00:00Z,3371.075,3375.625,3370.975,3373.72,5532
2025-06-19T17:30:00Z,3373.855,3373.855,3365.93,3368.38,4715
2025-06-19T18:00:00Z,3368.3,3371.535,3366.68,3370.38,2731
2025-06-19T22:00:00Z,3369.735,3370.525,3362.1,3366.445,3673
2025-06-19T22:30:00Z,3366.445,3366.895,3362.44,3365.815,3772
2025-06-19T23:00:00Z,3365.785,3370.565,3363.71,3368.47,3163
2025-06-19T23:30:00Z,3368.46,3370.2,3365.51,3368.88,6264
2025-06-20T00:00:00Z,3368.87,3370.475,3365.73,3365.925,6595
2025-06-20T00:30:00Z,3365.865,3369.225,3364.69,3368.23,6023
2025-06-20T01:00:00Z,3368.245,3368.38,3357.47,3361.805,11959
2025-06-20T01:30:00Z,3361.91,3364.49,3356.15,3356.54,8094
2025-06-20T02:00:00Z,3356.545,3360.69,3355.885,3357.39,6493
2025-06-20T02:30:00Z,3357.495,3358.12,3351.64,3352.525,14374
2025-06-20T03:00:00Z,3352.575,3354.165,3344.675,3352.63,13999
2025-06-20T03:30:00Z,3352.635,3356.465,3350.93,3355.62,6568
2025-06-20T04:00:00Z,3355.615,3357.28,3353.925,3356.665,3244
2025-06-20T04:30:00Z,3356.715,3357.82,3352.555,3354.245,4029
2025-06-20T05:00:00Z,3354.25,3355.27,3349.205,3349.215,4643
2025-06-20T05:30:00Z,3349.205,3352.97,3342.725,3344.79,12130
2025-06-20T06:00:00Z,3344.845,3348.835,3342.06,3344.145,10040
2025-06-20T06:30:00Z,3344.19,3346.25,3340.415,3345.32,10726
2025-06-20T07:00:00Z,3345.26,3355.43,3343.44,3352.035,10287
2025-06-20T07:30:00Z,3352.045,3352.145,3346.315,3347.725,6663
2025-06-20T08:00:00Z,3347.625,3350.36,3346.805,3349.01,7043
2025-06-20T08:30:00Z,3349.005,3352.595,3348.465,3351.15,5758
2025-06-20T09:00:00Z,3351.14,3357.195,3349.31,3356.095,6768
2025-06-20T09:30:00Z,3355.99,3359.27,3354.365,3355.32,6162
2025-06-20T10:00:00Z,3355.395,3358,3355.035,3356.535,4542
2025-06-20T10:30:00Z,3356.5,3357.595,3355.14,3355.49,4289
2025-06-20T11:00:00Z,3355.495,3356.095,3351.112,3352.025,5258
2025-06-20T11:30:00Z,3352.095,3355.575,3346.39,3347.16,11032
2025-06-20T12:00:00Z,3347.21,3350.825,3345.78,3348.46,7621
2025-06-20T12:30:00Z,3348.435,3349.435,3341.9,3344.555,15752
2025-06-20T13:00:00Z,3344.535,3357.645,3343.115,3357.225,15253
2025-06-20T13:30:00Z,3357.235,3373.875,3356.77,3370.365,21510
2025-06-20T14:00:00Z,3370.335,3374.63,3365.32,3368.085,18207
2025-06-20T14:30:00Z,3368.07,3370.735,3365.285,3369.33,13171
2025-06-20T15:00:00Z,3369.34,3371.815,3365.865,3368.66,8874
2025-06-20T15:30:00Z,3368.67,3371.895,3366.405,3369.905,6869
2025-06-20T16:00:00Z,3369.915,3371.03,3367.885,3369.605,6971
2025-06-20T16:30:00Z,3369.63,3373.47,3369.07,3371.51,4850
2025-06-20T17:00:00Z,3371.525,3371.79,3369.595,3369.97,5992
2025-06-20T17:30:00Z,3369.97,3370.505,3366.635,3367.46,4959
2025-06-20T18:00:00Z,3367.525,3368.025,3364.77,3366.015,4546
2025-06-20T18:30:00Z,3366.02,3367.39,3364.685,3366.685,3499
2025-06-20T19:00:00Z,3366.71,3370.805,3366.525,3369.455,3721
2025-06-20T19:30:00Z,3369.41,3369.585,3364.92,3365.65,4780
2025-06-20T20:00:00Z,3365.645,3369.21,3364.73,3368.225,2879
2025-06-20T20:30:00Z,3368.23,3369.5,3367.66,3368.75,2060
2025-06-22T22:00:00Z,3383.825,3389.22,3375.63,3375.79,9904
2025-06-22T22:30:00Z,3375.73,3384.705,3372.19,3379.265,7138
2025-06-22T23:00:00Z,3379.175,3380.7,3372.47,3375.19,7628
2025-06-22T23:30:00Z,3375.185,3378.545,3371.315,3372.82,6761
2025-06-23T00:00:00Z,3372.82,3373.615,3362.31,3362.745,13088
2025-06-23T00:30:00Z,3362.77,3366.98,3358.32,3365.77,12309
2025-06-23T01:00:00Z,3365.765,3368.18,3351.935,3353.455,22132
2025-06-23T01:30:00Z,3353.46,3359.15,3352.815,3355.325,10851
2025-06-23T02:00:00Z,3355.33,3364.965,3354.825,3363.43,9281
2025-06-23T02:30:00Z,3363.465,3364.475,3360.73,3361.59,7502
2025-06-23T03:00:00Z,3361.525,3366.445,3360.45,3361.88,8366
2025-06-23T03:30:00Z,3361.885,3364.89,3361.2,3363.46,6747
2025-06-23T04:00:00Z,3363.48,3365.095,3358.45,3359.985,4943
2025-06-23T04:30:00Z,3360.015,3361.22,3356.905,3358.545,3989
2025-06-23T05:00:00Z,3358.59,3360.685,3354.56,3355.075,6748
2025-06-23T05:30:00Z,3354.95,3357.565,3347.035,3356.85,13723
2025-06-23T06:00:00Z,3356.955,3359.98,3353.94,3355.04,10257
2025-06-23T06:30:00Z,3355.065,3358.75,3352.75,3357.705,8102
2025-06-23T07:00:00Z,3357.7,3358.005,3351.695,3356.53,10091
2025-06-23T07:30:00Z,3356.63,3358.84,3354.28,3357.66,7388
2025-06-23T08:00:00Z,3357.73,3362.385,3357.73,3361.4,9964
2025-06-23T08:30:00Z,3361.33,3362.445,3359.055,3361.94,7120
2025-06-23T09:00:00Z,3361.93,3369.145,3361.69,3365.075,10677
2025-06-23T09:30:00Z,3365.07,3367.59,3361.885,3366.65,8270
2025-06-23T10:00:00Z,3366.66,3368.35,3364.055,3367.215,7796
2025-06-23T10:30:00Z,3367.26,3368.205,3364.78,3367.865,5092
2025-06-23T11:00:00Z,3367.875,3382.15,3367.875,3378.085,15468
2025-06-23T11:30:00Z,3378.105,3381.465,3375.895,3380.785,9346
2025-06-23T12:00:00Z,3380.755,3381.18,3360.055,3362.68,15784
2025-06-23T12:30:00Z,3362.65,3363.99,3355.935,3360.485,12373
2025-06-23T13:00:00Z,3360.48,3369.31,3359.835,3368.655,13815
2025-06-23T13:30:00Z,3368.705,3387.895,3368.355,3380.775,25472
2025-06-23T14:00:00Z,3380.655,3384.85,3369.88,3378.975,27304
2025-06-23T14:30:00Z,3378.93,3386.825,3377.625,3386.49,13841
2025-06-23T15:00:00Z,3386.495,3389.03,3384.625,3388.3,12032
2025-06-23T15:30:00Z,3388.295,3389.905,3386.035,3387.265,10782
2025-06-23T16:00:00Z,3387.285,3393.64,3387.14,3391.43,10131
2025-06-23T16:30:00Z,3391.46,3392.57,3380.405,3389.92,18711
2025-06-23T17:00:00Z,3389.835,3391.75,3375.615,3379.415,17422
2025-06-23T17:30:00Z,3379.49,3384.64,3378.44,3382.545,10948
2025-06-23T18:00:00Z,3382.565,3388.145,3379.11,3384.83,10449
2025-06-23T18:30:00Z,3384.835,3385.07,3376.865,3378.66,8555
2025-06-23T19:00:00Z,3378.665,3381.65,3378.115,3380.755,7623
2025-06-23T19:30:00Z,3380.76,3382.205,3375.665,3376.285,8987
2025-06-23T20:00:00Z,3376.23,3377.41,3372.045,3372.695,3258
2025-06-23T20:30:00Z,3372.7,3372.73,3367.325,3369.2,3517
2025-06-23T22:00:00Z,3358.435,3363.9,3350.45,3356.64,7103
2025-06-23T22:30:00Z,3356.525,3361.465,3354.255,3355.54,5169
2025-06-23T23:00:00Z,3355.59,3357.5,3349.025,3352.375,9552
2025-06-23T23:30:00Z,3352.385,3353.355,3341.52,3344.49,11950
2025-06-24T00:00:00Z,3344.485,3349.335,3333.28,3349.025,17288
2025-06-24T00:30:00Z,3348.925,3355.335,3348.57,3351.18,13686
2025-06-24T01:00:00Z,3351.205,3354.55,3346.815,3349.765,19625
2025-06-24T01:30:00Z,3349.73,3350.06,3342.245,3347.77,13356
2025-06-24T02:00:00Z,3347.72,3352.96,3346.06,3347.26,9412
2025-06-24T02:30:00Z,3347.285,3352.53,3347.225,3352.035,6823
2025-06-24T03:00:00Z,3351.955,3354.82,3351.68,3352.91,7371
2025-06-24T03:30:00Z,3352.915,3357.955,3351.66,3352.49,5111
2025-06-24T04:00:00Z,3352.505,3353.52,3347.765,3349.01,6561
2025-06-24T04:30:00Z,3349.02,3349.655,3347.105,3348.655,4049
2025-06-24T05:00:00Z,3348.65,3348.865,3337.82,3338.605,8795
2025-06-24T05:30:00Z,3338.63,3339.785,3326.72,3332.12,17785
2025-06-24T06:00:00Z,3332.205,3333.255,3322.02,3322.86,19282
2025-06-24T06:30:00Z,3322.845,3324.26,3316.075,3322.95,17579
2025-06-24T07:00:00Z,3322.945,3326.205,3316.63,3321.955,15044
2025-06-24T07:30:00Z,3322,3331.86,3321.895,3329.705,16003
2025-06-24T08:00:00Z,3329.775,3332.375,3325.705,3327.165,13141
2025-06-24T08:30:00Z,3327.065,3328.605,3324.695,3327.435,8658
2025-06-24T09:00:00Z,3327.36,3328.875,3319.64,3320.84,11069
2025-06-24T09:30:00Z,3320.725,3323.435,3317.98,3318.59,8511
2025-06-24T10:00:00Z,3318.585,3325.76,3318.555,3325.48,7128
2025-06-24T10:30:00Z,3325.475,3327.735,3324.935,3325.61,5938
2025-06-24T11:00:00Z,3325.57,3329.035,3322.55,3324.615,7910
2025-06-24T11:30:00Z,3324.62,3324.665,3317.965,3321.25,9288
2025-06-24T12:00:00Z,3321.145,3321.145,3311.28,3313.65,13904
2025-06-24T12:30:00Z,3313.445,3317.8,3304.48,3314.825,19786
2025-06-24T13:00:00Z,3314.77,3317.96,3310.275,3310.565,14760
2025-06-24T13:30:00Z,3310.705,3313.615,3295.315,3302.12,32431
2025-06-24T14:00:00Z,3302.135,3310.41,3298.645,3305.145,25234
2025-06-24T14:30:00Z,3305.06,3309.135,3301.97,3304.515,16507
2025-06-24T15:00:00Z,3304.51,3314.24,3299.845,3312.28,17193
2025-06-24T15:30:00Z,3312.35,3317.115,3312.13,3313.34,12380
2025-06-24T16:00:00Z,3313.35,3314.375,3311.385,3311.945,7427
2025-06-24T16:30:00Z,3311.955,3320.495,3311.81,3318.485,9266
2025-06-24T17:00:00Z,3318.565,3321.03,3318.34,3320.78,8991
2025-06-24T17:30:00Z,3320.87,3321.295,3317.985,3318.075,5993
2025-06-24T18:00:00Z,3318.025,3319.12,3315.73,3317.035,6681
2025-06-24T18:30:00Z,3317.025,3318.475,3316.005,3317.285,6457
2025-06-24T19:00:00Z,3317.23,3318.905,3316.09,3318.795,5190
2025-06-24T19:30:00Z,3318.82,3325.38,3318.755,3323.655,9990
2025-06-24T20:00:00Z,3323.63,3324.6,3322.52,3322.805,2734
2025-06-24T20:30:00Z,3322.77,3324.31,3321.805,3323.45,1934
2025-06-24T22:00:00Z,3322.825,3323.63,3321.21,3322.12,1586
2025-06-24T22:30:00Z,3322.235,3322.8,3320.97,3321.67,1550
2025-06-24T23:00:00Z,3321.695,3324.07,3321.695,3322.845,1545
2025-06-24T23:30:00Z,3322.805,3324.995,3322.415,3324.205,1925
2025-06-25T00:00:00Z,3324.21,3328.87,3323.71,3328.475,5238
2025-06-25T00:30:00Z,3328.535,3330.095,3324.31,3326.99,5973
2025-06-25T01:00:00Z,3327.04,3333.175,3326.49,3328.92,8974
2025-06-25T01:30:00Z,3329.015,3334.905,3328.16,3334.73,7886
2025-06-25T02:00:00Z,3334.76,3335.335,3330.12,3331.635,6533
2025-06-25T02:30:00Z,3331.78,3332.125,3327.87,3329.53,6428
2025-06-25T03:00:00Z,3329.55,3332.16,3328.025,3330.7,5336
2025-06-25T03:30:00Z,3330.755,3331.125,3327.255,3328.375,4988
2025-06-25T04:00:00Z,3328.305,3329.335,3326.705,3327.335,2376
2025-06-25T04:30:00Z,3327.275,3328.715,3325.87,3327.52,3030
2025-06-25T05:00:00Z,3327.5,3329.97,3326.775,3329.875,3590
2025-06-25T05:30:00Z,3329.98,3333.785,3329.85,3331.715,5932
2025-06-25T06:00:00Z,3331.755,3333.425,3329.215,3330.53,5837
2025-06-25T06:30:00Z,3330.52,3333.515,3329,3331.815,6258
2025-06-25T07:00:00Z,3331.84,3334.295,3326.775,3334.22,8835
2025-06-25T07:30:00Z,3334.255,3337.205,3329.93,3330.705,8132
2025-06-25T08:00:00Z,3330.7,3332.455,3326.515,3329.745,8161
2025-06-25T08:30:00Z,3329.75,3330.335,3326.9,3327.295,5524
2025-06-25T09:00:00Z,3327.305,3327.355,3321.87,3322.7,8798
2025-06-25T09:30:00Z,3322.635,3325.365,3321.5,3325.35,5078
2025-06-25T10:00:00Z,3325.345,3329.625,3324.145,3326.555,7478
2025-06-25T10:30:00Z,3326.51,3328.12,3324.275,3324.55,4183
2025-06-25T11:00:00Z,3324.535,3329.55,3324.04,3325.365,6315
2025-06-25T11:30:00Z,3325.335,3328.615,3322.21,3322.7,7507
2025-06-25T12:00:00Z,3322.705,3329.475,3321.735,3328.25,7488
2025-06-25T12:30:00Z,3328.29,3328.295,3318.22,3320.755,8854
2025-06-25T13:00:00Z,3320.775,3321.675,3313.86,3314.255,11525
2025-06-25T13:30:00Z,3314.205,3317.615,3312.055,3314.57,16307
2025-06-25T14:00:00Z,3314.505,3323.095,3312.26,3321.915,15562
2025-06-25T14:30:00Z,3321.965,3326.405,3320.575,3323.505,11093
2025-06-25T15:00:00Z,3323.55,3325.915,3322.58,3322.795,8030
2025-06-25T15:30:00Z,3322.895,3327.225,3321.725,3325.69,7349
2025-06-25T16:00:00Z,3325.74,3329.41,3324.195,3329.41,8955
2025-06-25T16:30:00Z,3329.365,3335.22,3329.255,3334.815,9520
2025-06-25T17:00:00Z,3334.82,3335.425,3328.725,3328.975,10606
2025-06-25T17:30:00Z,3329.165,3330.31,3324.81,3328.065,10731
2025-06-25T18:00:00Z,3328.08,3330.405,3326.31,3329.605,8688
2025-06-25T18:30:00Z,3329.635,3331.87,3329.265,3331.755,4854
2025-06-25T19:00:00Z,3331.655,3334.28,3330.49,3334.045,5496
2025-06-25T19:30:00Z,3334.05,3336.15,3332.28,3333.8,9824
2025-06-25T20:00:00Z,3333.81,3335.705,3331.445,3332.915,2913
2025-06-25T20:30:00Z,3332.88,3333.73,3332.105,3332.395,1333
2025-06-25T22:00:00Z,3334.315,3335.05,3331.395,3332.305,1461
2025-06-25T22:30:00Z,3332.29,3335.01,3331.885,3333.34,2120
2025-06-25T23:00:00Z,3333.315,3337.54,3333.015,3337.035,3785
2025-06-25T23:30:00Z,3337.07,3340.325,3336.67,3339.12,4693
2025-06-26T00:00:00Z,3339.185,3339.395,3332.775,3333.555,7594
2025-06-26T00:30:00Z,3333.545,3335.74,3332.175,3334.04,4991
2025-06-26T01:00:00Z,3334.135,3336.84,3330.105,3331.955,11485
2025-06-26T01:30:00Z,3331.95,3333.87,3329.3,3330.23,7774
2025-06-26T02:00:00Z,3330.285,3336.675,3329.335,3335.775,6535
2025-06-26T02:30:00Z,3335.78,3341.95,3335.315,3339.59,8372
2025-06-26T03:00:00Z,3339.615,3343.255,3338.085,3339.04,7283
2025-06-26T03:30:00Z,3339.045,3339.66,3336.435,3338.06,4183
2025-06-26T04:00:00Z,3338.105,3338.245,3335.58,3335.895,4017
2025-06-26T04:30:00Z,3335.905,3336.115,3333.495,3334.02,4218
2025-06-26T05:00:00Z,3334.035,3335.875,3333.2,3334.29,4067
2025-06-26T05:30:00Z,3334.27,3338.42,3332.5,3334.24,8543
2025-06-26T06:00:00Z,3334.185,3337.305,3331.025,3337.045,8830
2025-06-26T06:30:00Z,3337.05,3340.5,3332.51,3339.835,9120
2025-06-26T07:00:00Z,3339.785,3346.035,3339.67,3345.57,9504
2025-06-26T07:30:00Z,3345.585,3347.18,3344.905,3346.1,8189
2025-06-26T08:00:00Z,3346.085,3347.53,3344.465,3345.6,8398
2025-06-26T08:30:00Z,3345.575,3350.415,3345.195,3348.2,10518
2025-06-26T09:00:00Z,3348.2,3348.845,3339.285,3340.625,13740
2025-06-26T09:30:00Z,3340.68,3342.095,3338.845,3340.665,8354
2025-06-26T10:00:00Z,3340.63,3342.23,3338.025,3340.455,9101
2025-06-26T10:30:00Z,3340.46,3343.51,3338.49,3343.335,5288
2025-06-26T11:00:00Z,3343.345,3344.175,3339.165,3339.27,6069
2025-06-26T11:30:00Z,3339.35,3339.93,3331.58,3332.975,11385
2025-06-26T12:00:00Z,3332.98,3344.15,3332.18,3342.835,10160
2025-06-26T12:30:00Z,3342.85,3343.525,3321.68,3322.095,20620
2025-06-26T13:00:00Z,3322.08,3325.55,3316.33,3319.455,20838
2025-06-26T13:30:00Z,3319.385,3328.75,3309.99,3319.985,30122
2025-06-26T14:00:00Z,3319.975,3323.94,3313.19,3313.915,20283
2025-06-26T14:30:00Z,3313.89,3320.83,3311.985,3318.44,18336
2025-06-26T15:00:00Z,3318.395,3323.905,3318.395,3322.33,10404
2025-06-26T15:30:00Z,3322.335,3325.03,3320.93,3324.92,9267
2025-06-26T16:00:00Z,3324.935,3330.98,3323.845,3329.765,9143
2025-06-26T16:30:00Z,3329.775,3333.415,3329.54,3331.41,9281
2025-06-26T17:00:00Z,3331.415,3335.755,3331.25,3334.72,8369
2025-06-26T17:30:00Z,3334.7,3336.55,3332.285,3332.84,7282
2025-06-26T18:00:00Z,3332.825,3334.94,3331.28,3332.565,6654
2025-06-26T18:30:00Z,3332.64,3334.875,3332.365,3334.1,5216
2025-06-26T19:00:00Z,3334.125,3334.39,3328.42,3331.005,7974
2025-06-26T19:30:00Z,3331.045,3331.68,3329.18,3331.34,8864
2025-06-26T20:00:00Z,3331.41,3332.43,3329.2,3330.74,2359
2025-06-26T20:30:00Z,3330.83,3331.155,3327.725,3327.82,1652
2025-06-26T22:00:00Z,3325.33,3325.37,3321.26,3322.755,2072
2025-06-26T22:30:00Z,3322.71,3324.05,3318.835,3321.545,2734
2025-06-26T23:00:00Z,3321.525,3323.765,3321.27,3321.7,2693
2025-06-26T23:30:00Z,3321.645,3322.05,3316.295,3318.79,4397
2025-06-27T00:00:00Z,3318.73,3320.04,3313.705,3315.19,7650
2025-06-27T00:30:00Z,3315.215,3319.04,3313.3,3318.98,6611
2025-06-27T01:00:00Z,3318.97,3321.405,3315.04,3321.28,9201
2025-06-27T01:30:00Z,3321.27,3322.18,3314.99,3316.5,10762
2025-06-27T02:00:00Z,3316.51,3320.445,3313.94,3314.03,7381
2025-06-27T02:30:00Z,3314.02,3314.125,3308.61,3308.91,10699
2025-06-27T03:00:00Z,3308.87,3311.025,3299.385,3302.55,15469
2025-06-27T03:30:00Z,3302.565,3303.82,3292.665,3294.405,9002
2025-06-27T04:00:00Z,3294.385,3295.425,3291.16,3294.195,7781
2025-06-27T04:30:00Z,3294.19,3297.63,3293.13,3294.01,6208
2025-06-27T05:00:00Z,3294.035,3299.585,3289.325,3298.225,11796
2025-06-27T05:30:00Z,3298.195,3301.015,3295.125,3297.515,12168
2025-06-27T06:00:00Z,3297.525,3300.045,3292.71,3294.71,12207
2025-06-27T06:30:00Z,3294.655,3295.945,3286.93,3295.12,15357
2025-06-27T07:00:00Z,3295.135,3295.465,3283.52,3289.23,15278
2025-06-27T07:30:00Z,3289.27,3290.145,3284.455,3284.54,12306
2025-06-27T08:00:00Z,3284.46,3288.08,3281.9,3283.47,12846
2025-06-27T08:30:00Z,3283.455,3291.165,3283.035,3289.44,9330
2025-06-27T09:00:00Z,3289.345,3289.84,3284.17,3285.655,11106
2025-06-27T09:30:00Z,3285.635,3289.75,3282.23,3282.88,8775
2025-06-27T10:00:00Z,3282.89,3291.07,3282.66,3287.5,8899
2025-06-27T10:30:00Z,3287.495,3287.905,3279.805,3285.74,8716
2025-06-27T11:00:00Z,3285.725,3288.035,3282.6,3284.875,7347
2025-06-27T11:30:00Z,3284.855,3285.275,3276.19,3281.47,11261
2025-06-27T12:00:00Z,3281.455,3282.415,3272.365,3279.955,15890
2025-06-27T12:30:00Z,3279.95,3280.905,3269.55,3270.295,19776
2025-06-27T13:00:00Z,3270.195,3270.985,3256.3,3256.865,26966
2025-06-27T13:30:00Z,3256.86,3274.53,3255.85,3274.285,26387
2025-06-27T14:00:00Z,3274.335,3277.305,3264.925,3274.975,22078
2025-06-27T14:30:00Z,3275.01,3278.235,3263.665,3272.51,19550
2025-06-27T15:00:00Z,3272.52,3275.63,3271.45,3272.155,12847
2025-06-27T15:30:00Z,3272.14,3277.61,3271.035,3274.68,11119
2025-06-27T16:00:00Z,3274.695,3278.275,3274.315,3277.905,8769
2025-06-27T16:30:00Z,3277.885,3278.685,3273.42,3277.705,9285
2025-06-27T17:00:00Z,3277.73,3277.86,3274.075,3276.065,8492
2025-06-27T17:30:00Z,3276.1,3282.94,3272.77,3277.465,12020
2025-06-27T18:00:00Z,3277.47,3278.495,3272.465,3274.15,10256
2025-06-27T18:30:00Z,3274.145,3276.63,3270.6,3275.86,9253
2025-06-27T19:00:00Z,3275.865,3276.685,3268.43,3271.66,10352
2025-06-27T19:30:00Z,3271.665,3272.24,3269.52,3270.615,9021
2025-06-27T20:00:00Z,3270.65,3275.585,3270.33,3273.6,3386
2025-06-27T20:30:00Z,3273.7,3275.575,3273.1,3274.175,2743
2025-06-29T22:00:00Z,3271.64,3274.055,3244.415,3249.58,9072
2025-06-29T22:30:00Z,3249.585,3265.785,3248.995,3263.855,6619
2025-06-29T23:00:00Z,3263.98,3270.98,3263.98,3268.49,4588
2025-06-29T23:30:00Z,3268.495,3270.23,3262.875,3263.815,4377
2025-06-30T00:00:00Z,3263.81,3269.91,3263.06,3268.465,5370
2025-06-30T00:30:00Z,3268.465,3268.99,3262.695,3264.57,5635
2025-06-30T01:00:00Z,3264.485,3275.95,3259.39,3275.295,15407
2025-06-30T01:30:00Z,3275.3,3276.1,3271.205,3274.08,9252
2025-06-30T02:00:00Z,3274.075,3282.78,3273.725,3280.445,9275
2025-06-30T02:30:00Z,3280.46,3283.385,3277.39,3280.28,6093
2025-06-30T03:00:00Z,3280.265,3282.85,3278.255,3279.03,6577
2025-06-30T03:30:00Z,3279.025,3281.225,3277.965,3279.07,3659
2025-06-30T04:00:00Z,3279.09,3281.57,3277,3278.14,3461
2025-06-30T04:30:00Z,3278.19,3286.48,3278.19,3285.64,3914
2025-06-30T05:00:00Z,3285.645,3288.97,3284.69,3288.155,4621
2025-06-30T05:30:00Z,3288.175,3291.545,3286.39,3289.125,7570
2025-06-30T06:00:00Z,3289.12,3291.83,3287.94,3290.78,5807
2025-06-30T06:30:00Z,3290.725,3295.66,3289.44,3292.215,8410
2025-06-30T07:00:00Z,3292.17,3296.83,3291.165,3295.345,7376
2025-06-30T07:30:00Z,3295.255,3296.505,3290.835,3293.085,6495
2025-06-30T08:00:00Z,3292.99,3296.66,3291.33,3293.225,6464
2025-06-30T08:30:00Z,3293.215,3293.565,3288.165,3289.21,5757
2025-06-30T09:00:00Z,3289.15,3289.15,3281.345,3284.45,8322
2025-06-30T09:30:00Z,3284.445,3288.005,3277.48,3287.935,10585
2025-06-30T10:00:00Z,3287.945,3288.92,3284.665,3286.06,4828
2025-06-30T10:30:00Z,3286.07,3286.895,3282.52,3283.525,6382
2025-06-30T11:00:00Z,3283.55,3283.865,3274.655,3276.045,8535
2025-06-30T11:30:00Z,3276.06,3280.25,3274.625,3278,6799
2025-06-30T12:00:00Z,3278.03,3287.295,3278.03,3284.46,10858
2025-06-30T12:30:00Z,3284.445,3289.075,3281.535,3282.155,10586
2025-06-30T13:00:00Z,3282.14,3285.185,3278.825,3283.065,13587
2025-06-30T13:30:00Z,3283,3287.205,3277.975,3284.915,15934
2025-06-30T14:00:00Z,3284.9,3288.865,3279.255,3285.27,14852
2025-06-30T14:30:00Z,3285.26,3289.67,3284.2,3287.79,10507
2025-06-30T15:00:00Z,3287.76,3290.805,3283.81,3287.29,10270
2025-06-30T15:30:00Z,3287.3,3290.28,3286.115,3289.635,8243
2025-06-30T16:00:00Z,3289.645,3294.495,3289.12,3292.45,8884
2025-06-30T16:30:00Z,3292.455,3297.575,3292.445,3297.38,5990
2025-06-30T17:00:00Z,3297.36,3298.64,3294.47,3296.08,6731
2025-06-30T17:30:00Z,3296.07,3296.955,3292.14,3294.04,8208
2025-06-30T18:00:00Z,3294.035,3299.26,3292.635,3299.26,6626
2025-06-30T18:30:00Z,3299.265,3299.675,3297.63,3298.525,4833
2025-06-30T19:00:00Z,3298.545,3307.195,3298.125,3306.18,8146
2025-06-30T19:30:00Z,3306.15,3309.645,3305.345,3308.735,8188
2025-06-30T20:00:00Z,3308.74,3309.32,3306.85,3306.975,2813
2025-06-30T20:30:00Z,3306.97,3307.32,3302.365,3303.15,3051
2025-06-30T22:00:00Z,3303.3,3307.775,3302.395,3307.25,1682
2025-06-30T22:30:00Z,3307.215,3314.59,3306.02,3311.505,5003
2025-06-30T23:00:00Z,3311.575,3312.34,3308.65,3309.575,4352
2025-06-30T23:30:00Z,3309.54,3312.545,3308.87,3312.535,2637
2025-07-01T00:00:00Z,3312.53,3313.36,3310.02,3310.95,5006
2025-07-01T00:30:00Z,3310.94,3314.96,3310.94,3314.825,4176
2025-07-01T01:00:00Z,3314.73,3320.945,3313.99,3320.345,8606
2025-07-01T01:30:00Z,3320.34,3321.06,3315.885,3317.935,9676
2025-07-01T02:00:00Z,3317.895,3318.005,3314.52,3316.1,5974
2025-07-01T02:30:00Z,3316.17,3319.47,3315.215,3316.2,7133
2025-07-01T03:00:00Z,3316.16,3322.11,3315.85,3321.28,6147
2025-07-01T03:30:00Z,3321.215,3322.76,3318.175,3321.265,4149
2025-07-01T04:00:00Z,3321.27,3323.15,3318.995,3322.82,6197
2025-07-01T04:30:00Z,3322.785,3323.11,3322.08,3322.975,3566
2025-07-01T05:00:00Z,3322.98,3330.095,3322.975,3329.6,5816
2025-07-01T05:30:00Z,3329.685,3332.395,3328.175,3328.79,8986
2025-07-01T06:00:00Z,3328.78,3330.74,3325.115,3328.22,9039
2025-07-01T06:30:00Z,3328.25,3334.63,3327.445,3331.395,8949
2025-07-01T07:00:00Z,3331.455,3338.91,3330.9,3338.77,9321
2025-07-01T07:30:00Z,3338.79,3339.99,3333.58,3339.56,11235
2025-07-01T08:00:00Z,3339.515,3342.21,3336.885,3339.835,7663
